BIOGUIDE_ID,OFFICE,PROGRAM,CATEGORY,YTD,AMOUNT,YEAR,QUARTER
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CLOUD SERVICES,OTHER SERVICES,194.63,96.27,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CLOUD SERVICES,CLOUD SERVICES TOTALS:,194.63,96.27,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,TELECOMMUNICATIONS,RENT  COMMUNICATION  UTILITIES,353628.08,184299.72,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,TELECOMMUNICATIONS,OTHER SERVICES,29209.14,16396.14,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,TELECOMMUNICATIONS,SUPPLIES AND MATERIALS,456,171,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,TELECOMMUNICATIONS,EQUIPMENT,772040.3,226475.8,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,TELECOMMUNICATIONS,TELECOMMUNICATIONS TOTALS:,1155333.52,427342.66,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,NETWORK SERVICES,OTHER SERVICES,25735.47,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,NETWORK SERVICES,SUPPLIES AND MATERIALS,610401.01,152160,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,NETWORK SERVICES,EQUIPMENT,2667501.22,108006.38,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,NETWORK SERVICES,NETWORK SERVICES TOTALS:,3303637.7,260166.38,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,WIDE AREA NETWORK,RENT  COMMUNICATION  UTILITIES,828301.39,305851.85,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,WIDE AREA NETWORK,OTHER SERVICES,2249.61,880.61,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,WIDE AREA NETWORK,SUPPLIES AND MATERIALS,441.3,441.3,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,WIDE AREA NETWORK,EQUIPMENT,353676.26,353676.26,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,WIDE AREA NETWORK,WIDE AREA NETWORK TOTALS:,1184668.56,660850.02,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CAMPUS NETWORKING,OTHER SERVICES,61089.69,56689.69,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CAMPUS NETWORKING,SUPPLIES AND MATERIALS,11254.87,1650.49,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CAMPUS NETWORKING,EQUIPMENT,77364.53,47318.04,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CAMPUS NETWORKING,CAMPUS NETWORKING TOTALS:,149709.09,105658.22,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HOUSE TECHNICAL SUPPORT,OTHER SERVICES,264576,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,HOUSE TECHNICAL SUPPORT,HOUSE TECHNICAL SUPPORT TOTALS:,264576,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CONSOLIDATED SERVICE CENTER,OTHER SERVICES,9169.59,9169.59,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CONSOLIDATED SERVICE CENTER,EQUIPMENT,29363.92,29363.92,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CONSOLIDATED SERVICE CENTER,CONSOLIDATED SERVICE CENTER TOTALS:,38533.51,38533.51,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CARPET SERVICES,OTHER SERVICES,8855,2530,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CARPET SERVICES,SUPPLIES AND MATERIALS,24011.42,8399.28,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CARPET SERVICES,EQUIPMENT,69198.97,116249.93,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CARPET SERVICES,CARPET SERVICES TOTALS:,102065.39,127179.21,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,DRAPERY & UPHOLSTERY SERVICES,TRANSPORTATION OF THINGS,1548.41,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,DRAPERY & UPHOLSTERY SERVICES,SUPPLIES AND MATERIALS,43757.45,12730.85,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,DRAPERY & UPHOLSTERY SERVICES,EQUIPMENT,125993.58,113857.88,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,DRAPERY & UPHOLSTERY SERVICES,DRAPERY & UPHOLSTERY SERVICES TOTALS:,171299.44,126588.73,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,FINISH SCHEDULE,SUPPLIES AND MATERIALS,223.39,169.39,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,FINISH SCHEDULE,EQUIPMENT,10872.33,2562.98,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,FINISH SCHEDULE,FINISH SCHEDULE TOTALS:,11095.72,2732.37,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CENTRAL WAREHOUSE/RCVG INIT,OTHER SERVICES,683328.49,501967.7,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,CENTRAL WAREHOUSE/RCVG INIT,CENTRAL WAREHOUSE/RCVG INIT TOTALS:,683328.49,501967.7,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,BENEFITS AND COMPENSATION,EQUIPMENT,455344.56,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,BENEFITS AND COMPENSATION,BENEFITS AND COMPENSATION TOTALS:,455344.56,0,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ACCESS INFO SYST TECH SERVICES,EQUIPMENT,147281.08,147281.08,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ACCESS INFO SYST TECH SERVICES,ACCESS INFO SYST TECH SERVICES TOTALS:,147281.08,147281.08,2021,2
,FISCAL YEAR 2021 CHIEF ADMIN OFCR OF THE HOUSE,ACCESS INFO SYST TECH SERVICES,OFFICE TOTALS:,76635760.33,27042850.8,2021,2
,FISCAL YEAR 2021 COMMUNICATIONS & MARKETING,SALARIES  OFFICERS & EMPLOYEES,PERSONNEL COMPENSATION,198049.4,131971.94,2021,2
,FISCAL YEAR 2021 COMMUNICATIONS & MARKETING,SALARIES  OFFICERS & EMPLOYEES,SALARIES  OFFICERS & EMPLOYEES TOTALS:,198049.4,131971.94,2021,2
,FISCAL YEAR 2021 COMMUNICATIONS & MARKETING,ADMIN AND OPS,RENT  COMMUNICATION  UTILITIES,1508.03,1152.12,2021,2
,FISCAL YEAR 2021 COMMUNICATIONS & MARKETING,ADMIN AND OPS,PRINTING AND REPRODUCTION,1.9,1.9,2021,2
,FISCAL YEAR 2021 COMMUNICATIONS & MARKETING,ADMIN AND OPS,OTHER SERVICES,8939.42,8939.42,2021,2
,FISCAL YEAR 2021 COMMUNICATIONS & MARKETING,ADMIN AND OPS,SUPPLIES AND MATERIALS,5852.88,5841.5,2021,2
,FISCAL YEAR 2021 COMMUNICATIONS & MARKETING,ADMIN AND OPS,EQUIPMENT,2046.26,0,2021,2
,FISCAL YEAR 2021 COMMUNICATIONS & MARKETING,ADMIN AND OPS,ADMIN AND OPS TOTALS:,18348.49,15934.94,2021,2
,FISCAL YEAR 2021 COMMUNICATIONS & MARKETING,ADMIN AND OPS,OFFICE TOTALS:,216397.89,147906.88,2021,2
,FISCAL YEAR 2021 WHISTLEBLOWER OMBUDS,SALARIES  OFFICERS & EMPLOYEES,PERSONNEL COMPENSATION,310113.79,110352.75,2021,2
,FISCAL YEAR 2021 WHISTLEBLOWER OMBUDS,SALARIES  OFFICERS & EMPLOYEES,SALARIES  OFFICERS & EMPLOYEES TOTALS:,310113.79,110352.75,2021,2
,FISCAL YEAR 2021 WHISTLEBLOWER OMBUDS,ADMIN AND OPS,RENT  COMMUNICATION  UTILITIES,4089.27,2557.82,2021,2
,FISCAL YEAR 2021 WHISTLEBLOWER OMBUDS,ADMIN AND OPS,PRINTING AND REPRODUCTION,189,189,2021,2
,FISCAL YEAR 2021 WHISTLEBLOWER OMBUDS,ADMIN AND OPS,OTHER SERVICES,19.99,19.99,2021,2
,FISCAL YEAR 2021 WHISTLEBLOWER OMBUDS,ADMIN AND OPS,SUPPLIES AND MATERIALS,5582.84,3743.14,2021,2
,FISCAL YEAR 2021 WHISTLEBLOWER OMBUDS,ADMIN AND OPS,EQUIPMENT,17178.94,12716.98,2021,2
,FISCAL YEAR 2021 WHISTLEBLOWER OMBUDS,ADMIN AND OPS,ADMIN AND OPS TOTALS:,27060.04,19226.93,2021,2
,FISCAL YEAR 2021 WHISTLEBLOWER OMBUDS,ADMIN AND OPS,OFFICE TOTALS:,337173.83,129579.68,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,PERSONNEL COMPENSATION,17607094.63,5870818.07,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,TRAVEL,6779.65,1434.08,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,RENT  COMMUNICATION  UTILITIES,127302.09,48760.65,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,PRINTING AND REPRODUCTION,13932.57,1154.15,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,OTHER SERVICES,905689.81,479156.86,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,SUPPLIES AND MATERIALS,219308.98,126220.83,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,EQUIPMENT,141169.06,25764.87,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,SALARIES  OFFICERS & EMPLOYEES TOTALS:,19021276.79,6553309.51,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,FAMILY ROOM,SUPPLIES AND MATERIALS,464.7,464.7,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,FAMILY ROOM,FAMILY ROOM TOTALS:,464.7,464.7,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,RECEPTIONS,SUPPLIES AND MATERIALS,1155,0,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,RECEPTIONS,RECEPTIONS TOTALS:,1155,0,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,RECEPTIONS,OFFICE TOTALS:,19022896.49,6553774.21,2021,2
,FISCAL YEAR 2021 OFFICE OF GENERAL COUNSEL,SALARIES  OFFICERS & EMPLOYEES,PERSONNEL COMPENSATION,1242557.62,362908.73,2021,2
,FISCAL YEAR 2021 OFFICE OF GENERAL COUNSEL,SALARIES  OFFICERS & EMPLOYEES,RENT  COMMUNICATION  UTILITIES,8336.8,2457.29,2021,2
,FISCAL YEAR 2021 OFFICE OF GENERAL COUNSEL,SALARIES  OFFICERS & EMPLOYEES,PRINTING AND REPRODUCTION,4201.5,1501.5,2021,2
,FISCAL YEAR 2021 OFFICE OF GENERAL COUNSEL,SALARIES  OFFICERS & EMPLOYEES,OTHER SERVICES,18311.35,6163.35,2021,2
,FISCAL YEAR 2021 OFFICE OF GENERAL COUNSEL,SALARIES  OFFICERS & EMPLOYEES,SUPPLIES AND MATERIALS,14929.51,11755.51,2021,2
,FISCAL YEAR 2021 OFFICE OF GENERAL COUNSEL,SALARIES  OFFICERS & EMPLOYEES,EQUIPMENT,9090.67,3749.83,2021,2
,FISCAL YEAR 2021 OFFICE OF GENERAL COUNSEL,SALARIES  OFFICERS & EMPLOYEES,SALARIES  OFFICERS & EMPLOYEES TOTALS:,1297427.45,388536.21,2021,2
,FISCAL YEAR 2021 OFFICE OF GENERAL COUNSEL,SALARIES  OFFICERS & EMPLOYEES,OFFICE TOTALS:,1297427.45,388536.21,2021,2
,FISCAL YEAR 2021 SERGEANT AT ARMS,PERSONNEL,PERSONNEL COMPENSATION,8443575.34,2723687.91,2021,2
,FISCAL YEAR 2021 SERGEANT AT ARMS,PERSONNEL,PERSONNEL TOTALS:,8443575.34,2723687.91,2021,2
,FISCAL YEAR 2021 SERGEANT AT ARMS,PERSONNEL,OFFICE TOTALS:,8443575.34,2723687.91,2021,2
,FISCAL YEAR 2021 OFFICE OF THE PARLIAMENTARIAN,SALARIES  OFFICERS & EMPLOYEES,PERSONNEL COMPENSATION,981099.93,313699.98,2021,2
,FISCAL YEAR 2021 OFFICE OF THE PARLIAMENTARIAN,SALARIES  OFFICERS & EMPLOYEES,RENT  COMMUNICATION  UTILITIES,23489.27,7550.08,2021,2
,FISCAL YEAR 2021 OFFICE OF THE PARLIAMENTARIAN,SALARIES  OFFICERS & EMPLOYEES,PRINTING AND REPRODUCTION,17.95,0,2021,2
,FISCAL YEAR 2021 OFFICE OF THE PARLIAMENTARIAN,SALARIES  OFFICERS & EMPLOYEES,SUPPLIES AND MATERIALS,1630.31,58.88,2021,2
,FISCAL YEAR 2021 OFFICE OF THE PARLIAMENTARIAN,SALARIES  OFFICERS & EMPLOYEES,EQUIPMENT,9169.66,1176,2021,2
,FISCAL YEAR 2021 OFFICE OF THE PARLIAMENTARIAN,SALARIES  OFFICERS & EMPLOYEES,SALARIES  OFFICERS & EMPLOYEES TOTALS:,1015407.12,322484.94,2021,2
,FISCAL YEAR 2021 OFFICE OF THE PARLIAMENTARIAN,SALARIES  OFFICERS & EMPLOYEES,OFFICE TOTALS:,1015407.12,322484.94,2021,2
,FISCAL YEAR 2021 COMPILATION OF PRECEDENTS,SALARIES  OFFICERS & EMPLOYEES,PERSONNEL COMPENSATION,286999.95,96499.98,2021,2
,FISCAL YEAR 2021 COMPILATION OF PRECEDENTS,SALARIES  OFFICERS & EMPLOYEES,SALARIES  OFFICERS & EMPLOYEES TOTALS:,286999.95,96499.98,2021,2
,FISCAL YEAR 2021 COMPILATION OF PRECEDENTS,SALARIES  OFFICERS & EMPLOYEES,OFFICE TOTALS:,286999.95,96499.98,2021,2
,FISCAL YEAR 2021 TECHNICAL ASSISTANTS,SALARIES  OFFICERS & EMPLOYEES,PERSONNEL COMPENSATION,435830.31,145276.77,2021,2
,FISCAL YEAR 2021 TECHNICAL ASSISTANTS,SALARIES  OFFICERS & EMPLOYEES,SALARIES  OFFICERS & EMPLOYEES TOTALS:,435830.31,145276.77,2021,2
,FISCAL YEAR 2021 TECHNICAL ASSISTANTS,SALARIES  OFFICERS & EMPLOYEES,OFFICE TOTALS:,435830.31,145276.77,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,TRAINING  PERSONNEL & DEVELOP,OTHER SERVICES,23523.73,18484.2,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,TRAINING  PERSONNEL & DEVELOP,TRAINING  PERSONNEL & DEVELOP TOTALS:,23523.73,18484.2,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,ADMIN AND OPS,PERSONNEL COMPENSATION,307079.36,102890.01,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,ADMIN AND OPS,RENT  COMMUNICATION  UTILITIES,13575.41,5113.49,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,ADMIN AND OPS,PRINTING AND REPRODUCTION,147.31,147.31,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,ADMIN AND OPS,OTHER SERVICES,54665.81,18640.5,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,ADMIN AND OPS,SUPPLIES AND MATERIALS,1278.59,359.5,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,ADMIN AND OPS,EQUIPMENT,5813.49,1116,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,ADMIN AND OPS,ADMIN AND OPS TOTALS:,382559.97,128266.81,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,AUDIT  ADVISORY  INVESTIGATION,PERSONNEL COMPENSATION,2188694.94,765972.47,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,AUDIT  ADVISORY  INVESTIGATION,SUPPLIES AND MATERIALS,39669,17001,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,AUDIT  ADVISORY  INVESTIGATION,EQUIPMENT,24570,24570,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,AUDIT  ADVISORY  INVESTIGATION,AUDIT  ADVISORY  INVESTIGATION TOTALS:,2252933.94,807543.47,2021,2
,FISCAL YEAR 2021 OFFICE OF INSPECTOR GENERAL,AUDIT  ADVISORY  INVESTIGATION,OFFICE TOTALS:,2659017.64,954294.48,2021,2
,FISCAL YEAR 2021 DIVERSITY & INCLUSION,SALARIES  OFFICERS & EMPLOYEES,PERSONNEL COMPENSATION,508883.75,187862.45,2021,2
,FISCAL YEAR 2021 DIVERSITY & INCLUSION,SALARIES  OFFICERS & EMPLOYEES,SALARIES  OFFICERS & EMPLOYEES TOTALS:,508883.75,187862.45,2021,2
,FISCAL YEAR 2021 DIVERSITY & INCLUSION,ADMIN AND OPS,RENT  COMMUNICATION  UTILITIES,5305.88,1796.89,2021,2
,FISCAL YEAR 2021 DIVERSITY & INCLUSION,ADMIN AND OPS,PRINTING AND REPRODUCTION,978.7,651.9,2021,2
,FISCAL YEAR 2021 DIVERSITY & INCLUSION,ADMIN AND OPS,OTHER SERVICES,59835,10935,2021,2
,FISCAL YEAR 2021 DIVERSITY & INCLUSION,ADMIN AND OPS,SUPPLIES AND MATERIALS,13135.11,2415.97,2021,2
,FISCAL YEAR 2021 DIVERSITY & INCLUSION,ADMIN AND OPS,ADMIN AND OPS TOTALS:,79254.69,15799.76,2021,2
,FISCAL YEAR 2021 DIVERSITY & INCLUSION,ADMIN AND OPS,OFFICE TOTALS:,588138.44,203662.21,2021,2
,FISCAL YEAR 2021 LAW REVISION COUNSEL,ADMIN AND OPS,RENT  COMMUNICATION  UTILITIES,3886.43,1548.96,2021,2
,FISCAL YEAR 2021 LAW REVISION COUNSEL,ADMIN AND OPS,OTHER SERVICES,287313,200792,2021,2
,FISCAL YEAR 2021 LAW REVISION COUNSEL,ADMIN AND OPS,SUPPLIES AND MATERIALS,14123.84,5363.94,2021,2
,FISCAL YEAR 2021 LAW REVISION COUNSEL,ADMIN AND OPS,EQUIPMENT,31115.48,28522.48,2021,2
,FISCAL YEAR 2021 LAW REVISION COUNSEL,ADMIN AND OPS,ADMIN AND OPS TOTALS:,336438.75,236227.38,2021,2
,FISCAL YEAR 2021 LAW REVISION COUNSEL,USC CODIFICATION & MAINTENANCE,PERSONNEL COMPENSATION,1647808.49,555825.03,2021,2
,FISCAL YEAR 2021 LAW REVISION COUNSEL,USC CODIFICATION & MAINTENANCE,USC CODIFICATION & MAINTENANCE TOTALS:,1647808.49,555825.03,2021,2
,FISCAL YEAR 2021 LAW REVISION COUNSEL,USC CODIFICATION & MAINTENANCE,OFFICE TOTALS:,1984247.24,792052.41,2021,2
,FISCAL YEAR 2021 LEGISLATIVE COUNSEL,ADMIN AND OPS,RENT  COMMUNICATION  UTILITIES,42119.63,16141.89,2021,2
,FISCAL YEAR 2021 LEGISLATIVE COUNSEL,ADMIN AND OPS,OTHER SERVICES,51413,33785.5,2021,2
,FISCAL YEAR 2021 LEGISLATIVE COUNSEL,ADMIN AND OPS,SUPPLIES AND MATERIALS,17630.46,9095.34,2021,2
,FISCAL YEAR 2021 LEGISLATIVE COUNSEL,ADMIN AND OPS,EQUIPMENT,78154,65044.6,2021,2
,FISCAL YEAR 2021 LEGISLATIVE COUNSEL,ADMIN AND OPS,ADMIN AND OPS TOTALS:,189317.09,124067.33,2021,2
,FISCAL YEAR 2021 LEGISLATIVE COUNSEL,DRAFTING LEGISLATION,PERSONNEL COMPENSATION,7618842.46,2560421.47,2021,2
,FISCAL YEAR 2021 LEGISLATIVE COUNSEL,DRAFTING LEGISLATION,DRAFTING LEGISLATION TOTALS:,7618842.46,2560421.47,2021,2
,FISCAL YEAR 2021 LEGISLATIVE COUNSEL,DRAFTING LEGISLATION,OFFICE TOTALS:,7808159.55,2684488.8,2021,2
,FISCAL YEAR 2021 INTERPARLIAMENTARY AFFAIRS,SALARIES  OFFICERS & EMPLOYEES,PERSONNEL COMPENSATION,272396.83,91116.25,2021,2
,FISCAL YEAR 2021 INTERPARLIAMENTARY AFFAIRS,SALARIES  OFFICERS & EMPLOYEES,RENT  COMMUNICATION  UTILITIES,5926.65,2934.1,2021,2
,FISCAL YEAR 2021 INTERPARLIAMENTARY AFFAIRS,SALARIES  OFFICERS & EMPLOYEES,PRINTING AND REPRODUCTION,644,0,2021,2
,FISCAL YEAR 2021 INTERPARLIAMENTARY AFFAIRS,SALARIES  OFFICERS & EMPLOYEES,SUPPLIES AND MATERIALS,43844.17,39384.95,2021,2
,FISCAL YEAR 2021 INTERPARLIAMENTARY AFFAIRS,SALARIES  OFFICERS & EMPLOYEES,EQUIPMENT,2505.05,1399,2021,2
,FISCAL YEAR 2021 INTERPARLIAMENTARY AFFAIRS,SALARIES  OFFICERS & EMPLOYEES,SALARIES  OFFICERS & EMPLOYEES TOTALS:,325316.7,134834.3,2021,2
,FISCAL YEAR 2021 INTERPARLIAMENTARY AFFAIRS,SALARIES  OFFICERS & EMPLOYEES,OFFICE TOTALS:,325316.7,134834.3,2021,2
,FISCAL YEAR 2021 ENTERPRISE APPLICATIONS,ATLAS,OTHER SERVICES,1801.73,0,2021,2
,FISCAL YEAR 2021 ENTERPRISE APPLICATIONS,ATLAS,ATLAS TOTALS:,1801.73,0,2021,2
,FISCAL YEAR 2021 ENTERPRISE APPLICATIONS,ATLAS,OFFICE TOTALS:,1801.73,0,2021,2
,FISCAL YEAR 2021 OFFICE OF EMPLOYEE ASSISTANCE,OFFICE OF EMPLOYEE ASSISTANCE,TRAVEL,122664.81,122664.81,2021,2
,FISCAL YEAR 2021 OFFICE OF EMPLOYEE ASSISTANCE,OFFICE OF EMPLOYEE ASSISTANCE,OTHER SERVICES,1429700,1429700,2021,2
,FISCAL YEAR 2021 OFFICE OF EMPLOYEE ASSISTANCE,OFFICE OF EMPLOYEE ASSISTANCE,OFFICE OF EMPLOYEE ASSISTANCE TOTALS:,1552364.81,1552364.81,2021,2
,FISCAL YEAR 2021 OFFICE OF EMPLOYEE ASSISTANCE,OFFICE OF EMPLOYEE ASSISTANCE,OFFICE TOTALS:,1552364.81,1552364.81,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,OTHER SERVICES,127987.62,27987.75,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,SUPPLIES AND MATERIALS,1668.66,1668.66,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,EQUIPMENT,52656.5,40609.85,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,SALARIES  OFFICERS & EMPLOYEES,SALARIES  OFFICERS & EMPLOYEES TOTALS:,182312.78,70266.26,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,LIMS,OTHER SERVICES,985920.42,304843.69,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,LIMS,EQUIPMENT,233519.12,179519.12,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,LIMS,LIMS TOTALS:,1219439.54,484362.81,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,ELECTRONIC VOTING SYSTEM,OTHER SERVICES,46445,0,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,ELECTRONIC VOTING SYSTEM,EQUIPMENT,46445,46445,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,ELECTRONIC VOTING SYSTEM,ELECTRONIC VOTING SYSTEM TOTALS:,92890,46445,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,BCDR EXERCISES ACTIVITY,TRAVEL,25.2,0,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,BCDR EXERCISES ACTIVITY,EQUIPMENT,9825.57,0,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,BCDR EXERCISES ACTIVITY,BCDR EXERCISES ACTIVITY TOTALS:,9850.77,0,2021,2
,FISCAL YEAR 2021 CLERK OF THE HOUSE,BCDR EXERCISES ACTIVITY,OFFICE TOTALS:,1504493.09,601074.07,2021,2
,FISCAL YEAR 2021 ACQUISITIONS,MAIL AND PACKAGE DELIVERY,RENT  COMMUNICATION  UTILITIES,73124.33,26240.1,2021,2
,FISCAL YEAR 2021 ACQUISITIONS,MAIL AND PACKAGE DELIVERY,OTHER SERVICES,1881674.3,1287257.52,2021,2
,FISCAL YEAR 2021 ACQUISITIONS,MAIL AND PACKAGE DELIVERY,EQUIPMENT,298896.48,100199.28,2021,2
,FISCAL YEAR 2021 ACQUISITIONS,MAIL AND PACKAGE DELIVERY,MAIL AND PACKAGE DELIVERY TOTALS:,2253695.11,1413696.9,2021,2
,FISCAL YEAR 2021 ACQUISITIONS,DIGITAL MAIL,OTHER SERVICES,1472491.66,989691.8,2021,2
,FISCAL YEAR 2021 ACQUISITIONS,DIGITAL MAIL,DIGITAL MAIL TOTALS:,1472491.66,989691.8,2021,2
,FISCAL YEAR 2021 ACQUISITIONS,DIGITAL MAIL,OFFICE TOTALS:,3726186.77,2403388.7,2021,2
,FISCAL YEAR 2021 ACCOUNTING,ADMIN AND OPS,OTHER SERVICES,63000,0,2021,2
,FISCAL YEAR 2021 ACCOUNTING,ADMIN AND OPS,ADMIN AND OPS TOTALS:,63000,0,2021,2
,FISCAL YEAR 2021 ACCOUNTING,ADMIN AND OPS,OFFICE TOTALS:,63000,0,2021,2
,FISCAL YEAR 2021 SERGEANT AT ARMS,NON - PERSONNEL,TRAVEL,96409.4,3898.99,2021,2
,FISCAL YEAR 2021 SERGEANT AT ARMS,NON - PERSONNEL,PRINTING AND REPRODUCTION,2186.81,0,2021,2
,FISCAL YEAR 2021 SERGEANT AT ARMS,NON - PERSONNEL,OTHER SERVICES,596375.98,51917.5,2021,2
,FISCAL YEAR 2021 SERGEANT AT ARMS,NON - PERSONNEL,SUPPLIES AND MATERIALS,9654.16,0,2021,2
,FISCAL YEAR 2021 SERGEANT AT ARMS,NON - PERSONNEL,EQUIPMENT,93468.63,0,2021,2
